author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Mikhail Korobov,2016-01-27,1,1,1,5401,3152,1~1~fixed ReST syntax|
Mikhail Korobov,2015-10-06,2,68,23,5469,3175,16~3~CrawlerRunner.create_crawler method|52~20~TST improve CrawlerRunner tests|
Mikhail Korobov,2017-02-16,1,4,0,5473,3175,4~0~DOC remove “Python 3 progress” badge|
Mikhail Korobov,2016-01-27,1,20,29,5493,3204,20~29~deprecate Spider.make_requests_from_url. Fixes #1495.|
Mikhail Korobov,2015-03-19,2,51,38,5544,3242,48~34~DOC mention dicts in documentation; explain better what are Items for|3~4~DOC move .. module: declaration to a proper place|
Mikhail Korobov,2017-02-13,1,2,0,5546,3242,2~0~add a couple more lines to gitignore|
Mikhail Korobov,2016-01-27,1,1,1,5547,3243,1~1~DOC typo fix|
Mikhail Korobov,2014-07-04,1,2,2,5549,3245,2~2~fix a couple of typos in sep-19|
Mikhail Korobov,2014-04-16,1,2,1,5551,3246,2~1~fix scrapy.version_info when SCRAPY_VERSION_FROM_GIT is set|
Mikhail Korobov,2015-10-12,1,39,34,5590,3280,39~34~PY3 port bench, startproject, genspider, list and runspider commands|
Mikhail Korobov,2016-01-28,1,6,6,5596,3286,6~6~call .text from .body_as_unicode() and not the other way around|
Mikhail Korobov,2015-10-12,1,1,2,5597,3288,1~2~drop coveralls support|
Mikhail Korobov,2017-02-13,1,6,6,5603,3294,6~6~TST replace Ubuntu 12.04 tox environment with 14.04|
Mikhail Korobov,2015-04-22,1,17,2,5620,3296,17~2~fixed backwards compatibility for SPIDER_MANAGER_CLASS option|
Mikhail Korobov,2016-01-28,1,1,1,5621,3297,1~1~PY3 fix downloader slots GC|
Mikhail Korobov,2017-02-13,1,3,3,5624,3300,3~3~require w3lib 1.17+|
Mikhail Korobov,2014-08-01,1,6,6,5630,3306,6~6~PY3 port scrapy.utils.spider|
Mikhail Korobov,2015-03-23,1,18,0,5648,3306,18~0~DOC remove Dynamic Creation of Item Classes section|
Mikhail Korobov,2016-03-25,2,36,22,5684,3328,2~2~DOC clarify Architecture docs|34~20~DOC improved Architecture overview|
Mikhail Korobov,2014-08-01,1,2,7,5686,3335,2~7~PY3 enable more tests|
Mikhail Korobov,2016-02-17,1,21,20,5707,3355,21~20~TST clean up RunSpiderCommandTest|
Mikhail Korobov,2016-02-03,1,1,1,5708,3356,1~1~PY3 fixed CrawlerRunner.stop|
Mikhail Korobov,2015-10-30,1,1,2,5709,3358,1~2~TST cleanup scrapy.utils.test.get_crawler|
Mikhail Korobov,2016-02-03,1,17,6,5726,3364,17~6~more efficient ExecutionEngine.spider_is_idle|
Mikhail Korobov,2014-08-01,1,13,6,5739,3370,13~6~PY3 port scrapy.utils.misc.arg_to_iter; fix scrapy.utils.misc.md5sum doctest|
Mikhail Korobov,2016-03-01,2,29,9,5768,3379,25~9~Extract a function to build CONNECT request; add tests for it. See GH-1701 and GH-1808.|4~0~declare Python 3 support in setup.py|
Mikhail Korobov,2017-02-07,2,51,14,5819,3393,7~5~Enable memusage extension by default. Fixes GH-2187.|44~9~retry stats|
Mikhail Korobov,2015-07-23,1,83,67,5902,3460,83~67~Rename unicode_to_str and str_to_unicode method. Fixes GH-778.|
Mikhail Korobov,2016-02-19,1,1,1,5903,3461,1~1~Remove unneeded `raise` (thanks @lopuhin).|
Mikhail Korobov,2015-07-23,2,56,35,5959,3496,13~8~cleanup|43~27~port utils.python|
Mikhail Korobov,2014-01-15,1,28,54,5987,3550,28~54~Update leaks.rst: there is now only a single spider in a process.|
Mikhail Lyundin,2015-09-04,1,11,11,11,11,11~11~Optimization - avoid temporary list objects, unnecessary function call|
Mikhail Lyundin,2015-09-03,1,4,10,15,21,4~10~equal_attributes function optimization|
Mikhail Lyundin,2015-09-02,1,1,1,16,22,1~1~Avoid creation of temporary list object in iflatten|
Mikhail Lyundin,2015-08-05,1,1,1,17,23,1~1~Minor method name fix|
Moisés Guimarães,2016-12-05,2,8,2,8,2,2~2~fixes params types in docs.|6~0~removes note from docs.|
Moisés Guimarães,2016-12-04,1,2,2,10,4,2~2~fixes docs|
Moisés Guimarães,2016-10-18,2,21,5,31,9,1~1~fixes import for py35 env.|20~4~(fixes #2272) using arg_to_iter() to wrap single values and list() to avoid consuming from generators.|
MrMenezes,2016-10-21,2,6,1,6,1,6~1~Fix warning to duplicated spider. Issue 2181|
mrpandav,2015-04-15,2,2,2,2,2,2~2~changes `test_from_response_formname_notexists_fallback_formid` unit test for pull request #1137 - addition of new shortcut for html form election by formid attribute|
mrpandav,2015-04-12,1,1,1,3,3,1~1~adding feature improvement  for selecting form using form-id, in addition to formname , formnumer before we go for xpath.. making it more idiomatic in nature|
mrpandav,2015-04-15,1,54,0,57,3,54~0~Adding tests for pull request #1137 - addition of new shortcut for html form election by formid attribute|
muriloviana,2016-10-19,1,41,25,41,25,41~25~change settings middleware name and updating middleware template|
muriloviana,2016-10-18,1,24,0,65,25,24~0~add middleware to template project|
muriloviana,2016-10-19,3,23,6,88,31,6~2~define method spider_opened and update class instructions|16~3~add from_crawler method to template and turn the returns methods explicit|1~1~use crawler only to register signals in from_crawler()|
nanolab,2016-03-23,3,1,1,1,1,1~1~Update httpcache.py|
nblock,2016-04-11,3,1,1,1,1,1~1~Fix spelling mistake|
ncp1113,2014-03-31,3,3,3,3,3,3~3~for loops have to have a : at the end of the line|
Nicolas Pennequin,2016-01-04,3,55,2,55,2,55~2~MailSender.send: allow passing a charset.|
Nicolas Pennequin,2016-01-06,1,4,1,59,3,4~1~Update the email doc for the charset argument to send().|
Nikola Pavlović,2015-07-10,1,2,2,2,2,2~2~Fix reference.|
Nikolaos-Digenis Karagiannis,2014-07-03,1,1,1,1,1,1~1~selector.__repr__ test, rename method|
Nikolaos-Digenis Karagiannis,2014-10-08,1,2,4,3,5,2~4~Compatibility with .15 leftover|
Nikolaos-Digenis Karagiannis,2015-04-20,1,21,0,24,5,21~0~loader test with processors that use item's values|
Nikolaos-Digenis Karagiannis,2014-07-03,1,1,1,25,6,1~1~selector.__repr__ test, repr type is bytesarray|
Nikolaos-Digenis Karagiannis,2014-11-17,1,14,9,39,15,14~9~encode invalid xpath with unicode_escape under PY2|
Nikolaos-Digenis Karagiannis,2014-07-02,1,10,0,49,15,10~0~selector.__repr__ test|
Nikolaos-Digenis Karagiannis,2014-06-14,1,16,0,65,15,16~0~Document signal "request_scheduled"|
Nikolaos-Digenis Karagiannis,2014-05-12,1,5,0,70,15,5~0~document spider.closed() shortcut|
Nikolaos-Digenis Karagiannis,2015-04-20,1,1,1,71,16,1~1~ItemLoader.load_item: iterate over copy of fields|
Nikolaos-Digenis Karagiannis,2014-07-03,1,9,0,80,16,9~0~selector.__repr__ test, unicode query|
nramirezuy,2015-05-13,1,31,8,31,8,31~8~item fields defined on fields class attribute fix|
nramirezuy,2014-07-28,1,22,0,53,8,22~0~httpcache dont_cache meta #19 #689|
nramirezuy,2014-07-23,1,11,11,64,19,11~11~renamed UserTimeoutError and ServerTimeouterror #583|
nramirezuy,2014-07-17,1,3,0,67,19,3~0~get_func_args maximum recursion fix #728|
nramirezuy,2013-07-17,1,80,7,147,26,80~7~Item multi inherit fixed|
nramirezuy,2014-07-25,1,42,28,189,54,42~28~exitcode and prints fixed, some code reworking|
Nuno Maximiano,2013-10-18,1,20,15,20,15,20~15~add project name validation|
nyov,2015-07-12,1,39,31,39,31,39~31~lazy-load s3 boto|
nyov,2016-02-27,1,9,5,48,36,9~5~Allow core Scheduler priority queue customization|
nyov,2016-03-02,1,68,67,116,103,68~67~Update documentation links|
nyov,2016-03-06,1,23,15,139,118,23~15~Rename isbinarytext function to binary_is_text for clarity|
nyov,2016-03-26,1,6,13,145,131,6~13~Remove duplicate code now handled by newer w3lib|
nyov,2016-12-02,2,17,20,162,151,11~15~Deprecate scrapy.xlib.tx|6~5~Import xlib.tx code from twisted proper|
nyov,2015-07-25,1,5,5,167,156,5~5~replace rfc822 with email.utils|
nyov,2015-07-29,2,23,20,190,176,12~10~PY3 split requirements into files|11~10~PY3 fix test cmdline|
nyov,2016-12-01,1,6837,0,7027,176,6837~0~Remove obsolete xlib code for Twisted 13.1.0|
nyov,2014-05-20,2,4,4,7031,180,1~1~better call to parent class|3~3~update a link reference|
nyov,2016-12-01,2,195,146,7226,326,116~48~Strip xlib.tx code of Twisted 10|79~98~Bump Twisted dependency to 13.1.0 (released June 2013)|
nyov,2015-04-03,1,139,144,7365,470,139~144~dissolve `scrapy.contrib_exp`|
nyov,2015-07-29,2,15,11,7380,481,11~9~PY3 renames (six types)|4~2~PY3 fix tests pipelines files|
nyov,2015-07-11,1,7,0,7387,481,7~0~Unset environment proxies for tests|
nyov,2015-07-29,3,23,20,7410,501,6~4~PY3 fix tests pipelines images|8~7~PY3 fix test loader|9~9~PY3 response bodies as bytes|
nyov,2015-07-12,1,43,17,7453,518,43~17~lazy-loading for DownloadHandlers|
nyov,2014-10-03,1,1,7,7454,525,1~7~Drop old engine code|
nyov,2016-12-02,1,253,0,7707,525,253~0~Wipe scrapy.xlib.tx|
nyov,2014-12-16,1,1,1,7708,526,1~1~t.i.b.ThreadedResolver is now a new-style class|
nyov,2015-07-12,2,36,27,7744,553,8~23~drop deprecated "optional_features" set|28~4~Support anonymous connections in S3DownloadHandler|
nyov,2015-03-24,4,72,276,7816,829,33~2~Add Response.urljoin() testcase|5~274~remove scrapy deploy command|8~0~handle TLS SNI if we have twisted>=14.0|26~0~config: look in ~/.config/scrapy.cfg as well|
nyov,2015-03-25,1,162,31,7978,860,162~31~Add support for bpython console.|
nyov,2015-07-24,1,4,0,7982,860,4~0~Put a blurb about support channels in CONTRIBUTING|
nyov,2015-03-30,1,28,23,8010,883,28~23~more python3 compatibility changes for urllib|
nyov,2015-04-01,1,2,2,8012,885,2~2~documentation build warning fixes|
nyov,2015-07-25,3,116,44,8128,929,99~34~PY3 port scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware|2~3~PY3 fix test pipeline media|15~7~PY3 fix test middleware|
nyov,2015-07-29,1,4,2,8132,931,4~2~LinkExtractor PY3 'unicode' type fix|
nyov,2015-07-25,1,4,5,8136,936,4~5~PY3 fix test downloadermiddleware decompression|
Olaf Dietsche,2015-07-12,2,37,3,37,3,34~0~Add tests with incomplete buttons|3~3~Make sure value attribute values are set.|
Olaf Dietsche,2015-07-11,2,40,4,77,7,34~0~Add test: submit form with button control|6~4~Allow button cotrols to submit form|
omer,2016-05-25,2,1,1,1,1,1~1~fix issue with '' in python 3|
omer,2016-05-24,1,3,0,4,1,3~0~Do not decode of head response (2)|
omer,2016-05-23,1,10,0,14,1,10~0~Do not decode of head response|
Omer Schleifer,2017-02-20,1,24,6,24,6,24~6~[MRG+2] add flags to request (#2082)|
orangain,2015-12-17,1,5,13,5,13,5~13~DOC: Update MetaRefreshMiddlware's setting variables|
orangain,2015-12-12,1,6,0,11,13,6~0~DOC: Add captions to toctrees which appear in sidebar|
orangain,2016-02-07,2,27,4,38,17,23~3~PY3: Implement some attributes of WrappedRequest required in Python 3|4~1~PY3: Fix TypeError when outputting to stdout|
orangain,2016-02-06,1,13,1,51,18,13~1~Fix SitemapSpider to extract sitemap urls from robots.txt properly|
Pablo Hoffman,2015-04-09,1,1,1,1,1,1~1~fix typo in deploy.rst|
Pablo Hoffman,2015-05-01,1,22,18,23,19,22~18~move documentation about registering commands via setup.py to commands doc|
Pablo Hoffman,2015-04-09,1,0,0,23,19,0~0~rename deployment.rst -> deploy.rst (consist with others like debug.rst)|
Pablo Hoffman,2015-09-17,1,1,0,24,19,1~0~disable log on startproject command|
Pablo Hoffman,2015-09-25,1,2,0,26,19,2~0~disable log on version command. closes #1426|
Pablo Hoffman,2015-03-19,1,2,2,28,21,2~2~fix doc links|
Pablo Hoffman,2015-03-18,1,5,5,33,26,5~5~emphasize web crawling over screen scraping on scrapy description. closes #586|
Pablo Hoffman,2015-05-01,1,1,1,34,27,1~1~restore wrongly commented line in sphinx conf.py|
Pablo Hoffman,2014-10-02,1,1,1,35,28,1~1~mark SEP-019 as Final|
Pablo Hoffman,2014-08-19,1,114,0,149,28,114~0~removed scrapy-ws.py, moved to scrapy-jsonrpc package|
Pablo Hoffman,2014-07-03,1,1,1,150,29,1~1~fix typo|
Pablo Hoffman,2014-06-24,1,4,3,154,32,4~3~doc: use |version| substitution in ubuntu packages|
Pablo Hoffman,2014-06-14,1,2,2,156,34,2~2~minor change to request_scheduled signal doc|
Pablo Hoffman,2015-05-01,1,21,0,177,34,21~0~remove empty experimental section from doc|
Pablo Hoffman,2015-04-09,1,63,20,240,54,63~20~improve scrapy deploy documentation|
Pablo Hoffman,2016-11-16,1,3,1,243,55,3~1~mention scrapoxy in best practices doc|
Pablo Hoffman,2015-05-01,1,7,0,250,55,7~0~add note to doc README about using 'make watch'|
Pablo Hoffman,2014-06-10,1,5,0,255,55,5~0~crate release notes for 0.24 and #699 to it|
Pablo Hoffman,2014-05-04,1,1,1,256,56,1~1~add Julia to SEP-019 authors|
Pablo Hoffman,2015-05-25,1,1,1,257,57,1~1~update old crawlera link|
Pablo Hoffman,2015-06-22,1,2,2,259,59,2~2~remove version suffix from ubuntu package|
Pablo Hoffman,2014-04-25,1,2,2,261,61,2~2~signals doc: make argument order more consistent with code (although it doesn't matter in practice)|
palego,2016-01-16,1,2,2,2,2,2~2~split-up the assertIn|
palego,2016-01-03,1,2,1,4,3,2~1~change os.mknod() for open()|
palego,2015-10-31,1,40,10,44,13,40~10~custom project templates|
palego,2016-01-04,1,1,1,45,14,1~1~indentation|
Panayiotis Lipiridis,2016-05-09,1,5,5,5,5,5~5~Github >> GitHub|
Patrick Connolly,2016-04-24,1,2,2,2,2,2~2~Place brackets on own lines with JsonItemExporter.|
Paul Tremberth,2014-04-26,1,39,1,39,1,39~1~Add tests for start requests, filtered and non-filtered|
Paul Tremberth,2016-02-03,1,2,0,41,1,2~0~Add AUTOTHROTTLE_TARGET_CONCURRENCY versionadded note|
Paul Tremberth,2016-05-11,3,20,13,61,14,8~9~Update release notes and date for 1.1.0|3~1~Prevent empty warnings in case of certificate verification failures|9~3~Merge 1.0.6 release notes|
Paul Tremberth,2017-03-09,1,23,0,84,14,23~0~Update settings docs for new SPIDER_LOADER_WARN_ONLY|
Paul Tremberth,2016-05-17,2,13,12,97,26,10~9~DOC Place FEED_TEMPDIR setting at lexicographical position|3~3~[DOC][Overview] Use idiomatic .extract_first()|
Paul Tremberth,2016-05-18,2,66,1,163,27,1~1~DOC Update copyright notice|65~0~DOC Add info and example on errbacks|
Paul Tremberth,2017-03-09,2,2,4,165,31,1~2~Do not only warn on wrong spider modules for "scrapy list"|1~2~Do not use self.assertRaises() as context manager|
Paul Tremberth,2017-03-07,2,29,12,194,43,1~1~Use 3-bytes for gzip archive type sniffing|28~11~Add SPIDER_LOADER_WARN_ONLY to toggle between spiderloader failure and warning|
Paul Tremberth,2016-01-26,1,6,1,200,44,6~1~Disable SpiderState extension if no JOBDIR set|
Paul Tremberth,2016-02-19,1,4,1,204,45,4~1~Implement IPolicyForHTTPS|
Paul Tremberth,2016-01-26,2,39,1,243,46,6~0~Add test for raised exception with SpiderState extension when no JOBDIR used|33~1~Update docs about local files support for "scrapy shell"|
Paul Tremberth,2017-03-07,1,21,14,264,60,21~14~Warn only once for all spiders|
Paul Tremberth,2016-01-26,1,20,2,284,62,20~2~Clarify priority adjust settings docs|
Paul Tremberth,2014-01-23,1,260,101,544,163,260~101~Add LxmlLinkExtractor class similar to SgmlLinkExtractor (#528)|
Paul Tremberth,2016-01-26,1,3,1,547,164,3~1~Fix logging of enabled middlewares|
Paul Tremberth,2016-02-19,1,70,26,617,190,70~26~Use best practices for TLS connections when using Twisted>=14.0|
Paul Tremberth,2016-01-26,1,4,0,621,190,4~0~Disable CloseSpider extension if no CLOSPIDER_* setting set|
Paul Tremberth,2017-03-07,1,3,3,624,193,3~3~Fix dupe spider name warning string tests|
Paul Tremberth,2016-06-08,1,22,1,646,194,22~1~Do not fail on canonicalizing URLs with wrong netlocs|
Paul Tremberth,2016-01-26,1,18,16,664,210,18~16~Rewrite warning about shell with local files as note|
Paul Tremberth,2017-03-07,1,10,2,674,212,10~2~Warn about modules where duplicate spider names were found|
Paul Tremberth,2016-06-10,1,32,0,706,212,32~0~Add FAQ entry on using BeautifulSoup in spider callbacks|
Paul Tremberth,2017-03-07,1,9,9,715,221,9~9~Revert to using self.assert methods|
Paul Tremberth,2016-01-26,1,2,1,717,222,2~1~Use long classes names for enabled middlewares in startup logs|
Paul Tremberth,2016-01-25,1,1,1,718,223,1~1~Move urlparsing statement in add_http_if_no_scheme()|
Paul Tremberth,2016-01-22,4,144,100,862,323,39~57~Use pytest.mark.parametrize decorator|103~42~Extract guess_scheme function and refactor tests|1~1~Remove unused import|1~0~Remove unused re import|
Paul Tremberth,2014-04-16,1,6,2,868,325,6~2~Support case-insensitive domains in url_is_from_any_domain()|
Paul Tremberth,2016-06-14,1,1,2,869,327,1~2~Do not commit on any HTML parsing speed assumption with BS4+lxml|
Paul Tremberth,2016-01-22,2,129,111,998,438,72~72~Regex-based guess_scheme() + refactor tests|57~39~Revert "Use pytest.mark.parametrize decorator"|
Paul Tremberth,2016-06-14,1,13,4,1011,442,13~4~Add note on how to choose parser with BeautifulSoup|
Paul Tremberth,2016-01-21,1,41,0,1052,442,41~0~Add local file tests for scrapy shell command|
Paul Tremberth,2017-03-06,3,37,2,1089,444,18~0~Update release notes for 1.0.7, 1.1.4 and 1.2.3|13~2~Fix referrer policy from response headers and support explicit empty string|6~0~DOC Mention brotli support in HttpCompressionMiddleware section|
Paul Tremberth,2017-03-03,3,50,39,1139,483,2~3~Revert "expose allowed_status tuple for media pipeline"|2~1~Fix setting lookup for MEDIA_ALLOWED_REDIRECTS|46~35~Refactor without MEDIA_HTTPSTATUS_LIST setting|
Paul Tremberth,2016-01-21,1,2,3,1141,486,2~3~Remove relpath filepath|
Paul Tremberth,2017-03-03,3,66,43,1207,529,1~3~Remove redundant slot.add_request() call in ExecutionEngine|58~32~Refactor settings tests|7~8~Cleanup|
Paul Tremberth,2016-06-20,1,27,2,1234,531,27~2~[HttpCompressionMiddleware] Do not decompress binary/octet-stream responses|
Paul Tremberth,2016-06-21,2,26,15,1260,546,19~14~Add "Host" header in CONNECT requests to HTTPS proxies|7~1~Fix CONNECT request timeout (with an ugly hack)|
Paul Tremberth,2016-02-19,1,2,8,1262,554,2~8~Add missing import for implementer|
Paul Tremberth,2017-03-02,3,21,16,1283,570,2~2~Fix tests|5~0~Remove Legacy Policy which is equivalent to UnsafeUrl Policy|14~14~Refactor (WIP)|
Paul Tremberth,2016-07-06,2,15,3,1298,573,13~0~Catch and ignore TLS verification exception for IP-address hosts|2~3~Cleanup unused argument|
Paul Tremberth,2016-01-20,1,3,3,1301,576,3~3~Invert PY2/PY3 test for conditional read1() definition|
Paul Tremberth,2016-07-11,2,44,5,1345,581,4~5~Simplify regex conditions|40~0~Update release notes for upcoming 1.1.1 release|
Paul Tremberth,2016-07-12,1,1,1,1346,582,1~1~Rephrase warning|
Paul Tremberth,2017-03-29,1,8,1,1354,583,8~1~FAQ Rewrite note on Python 3 support on Windows|
Paul Tremberth,2017-03-02,2,38,38,1392,621,9~9~Rename arguments|29~29~Rename arguments (bis)|
Paul Tremberth,2016-07-13,2,18,6,1410,627,1~1~Update 1.1.1 release date|17~5~Update notes with latest 1.1 commits|
Paul Tremberth,2016-02-20,1,47,1,1457,628,47~1~Add "Content-Length: 0" for body-less HTTP/1.1 POST requests|
Paul Tremberth,2016-07-13,1,12,5,1469,633,12~5~Change wording of warning + docstring for ScrapyClientTLSOptions|
Paul Tremberth,2016-01-19,2,20,8,1489,641,1~0~Remove unused import statement|19~8~Use if Py2/Py3 function instead of custom GzipFile class method|
Paul Tremberth,2016-01-18,2,5,3,1494,644,3~1~Test for AttributeError when pickling objects (Python>=3.5)|2~2~Stick with ValueError for queue/serialization exception tests|
Paul Tremberth,2016-02-20,1,1,1,1495,645,1~1~Fix super() call|
Paul Tremberth,2016-01-15,2,72,11,1567,656,16~11~Use .read1() if available when using GzipFile|56~0~Add Code of Conduct Version 1.3.0 from http://contributor-covenant.org/|
Paul Tremberth,2017-03-01,2,404,65,1971,721,364~50~Add test for Referer header on HTTP redirections|40~15~Warn or fail with exception on unknown policies|
Paul Tremberth,2016-01-15,1,1,1,1972,722,1~1~Use "unicode" string for lxml.etree.tostring() serialization|
Paul Tremberth,2017-03-01,2,82,1,2054,723,75~1~Add tests for policy fallback on unknown policies from meta and headers|7~0~Fix strip_url() tests|
Paul Tremberth,2016-01-15,1,3,0,2057,723,3~0~Allow failures for Python 3.5 for now|
Paul Tremberth,2016-01-14,1,2,2,2059,725,2~2~Travis: run tox with Python 3.5 + add Python 3.5 tests|
Paul Tremberth,2016-01-13,4,51,30,2110,755,7~0~Add tests for input type in xmliter calls|5~0~Add Python 3.5 tox env and Python 3.4 tests in Travis CI|16~25~Refactored test code|23~5~Use explicit Unicode and bytes for XML body in tests|
Paul Tremberth,2016-01-12,2,57,11,2167,766,55~6~Support unicode tags in xml iterators (fixes #1665)|2~5~Changes following comments|
Paul Tremberth,2016-08-18,1,14,0,2181,766,14~0~Add release notes for 1.1.2 version|
Paul Tremberth,2017-02-27,2,71,32,2252,798,40~3~Update tests|31~29~Pass URLs around instead of Request/Responses|
Paul Tremberth,2016-01-06,1,21,15,2273,813,21~15~PY3: port utils/iterators|
Paul Tremberth,2016-02-20,2,133,88,2406,901,5~61~Fix import for Ubuntu 12.04 precise (Twisted 11.1.0)|128~27~Backward compatibility for HTTP/10 context factory|
Paul Tremberth,2017-02-27,1,16,25,2422,926,16~25~Re-enable FTP tests on Python 3|
Paul Tremberth,2016-02-21,2,2,2,2424,928,1~1~Fix typo in comment|1~1~Pass exception directly to SkipTest()|
Paul Tremberth,2014-06-21,1,75,9,2499,937,75~9~Add doc on LxmlLinkExtractor class|
Paul Tremberth,2016-02-21,1,1,1,2500,938,1~1~Fix SkipTest() message for botocore import test|
Paul Tremberth,2016-02-22,1,17,5,2517,943,17~5~Explicitly call Twisted transport stopProducing() on HTTP/1.1 timeouts|
Paul Tremberth,2017-02-21,1,26,26,2543,969,26~26~Rename setting to REFERRER_POLICY (with 2 Rs)|
Paul Tremberth,2016-09-01,5,80,1,2623,970,1~0~Remove "precise" test env from Travis-CI config|43~0~Update release notes for upcoming 1.2.0 version|21~1~Enable PyPy tests on Travis|14~0~Add Debian Jessie test env|1~0~Add "jessie" build to Travis-CI config|
Paul Tremberth,2016-02-22,1,5,0,2628,970,5~0~Explicitly call Twisted transport stopProducing() on HTTP/1.0 timeouts|
Paul Tremberth,2017-02-21,1,54,28,2682,998,54~28~Add autoclass directives to document built-in policies|
Paul Tremberth,2017-02-20,4,21,6,2703,1004,2~2~Update default password|7~0~Explicitly remove test directories in FTP tests|8~0~Add note on FTP_PASSWORD default value|4~4~Set context factory implementation based on Twisted version|
Paul Tremberth,2016-09-12,1,82,0,2785,1004,82~0~Add tests for crawl command non-default cases|
Paul Tremberth,2016-09-14,1,3,0,2788,1004,3~0~Add flush() method to StreamLogger|
Paul Tremberth,2017-02-20,1,1,1,2789,1005,1~1~Use bytearray for the CONNECT message bytes buffer|
Paul Tremberth,2016-02-23,1,5,3,2794,1008,5~3~Revert "[MRG+1] Cleanup http11 tunneling connection after #1678"|
Paul Tremberth,2014-07-10,2,62,17,2856,1025,61~16~Extract links from XHTML documents with MIME-Type "application/xml"|1~1~Match dot using character class (avoids escaping headaches)|
Paul Tremberth,2016-09-15,1,1,0,2857,1025,1~0~Update shell help with availability of scrapy module|
Paul Tremberth,2014-07-10,1,1,1,2858,1026,1~1~Fix Travis CI config for conditional releases|
Paul Tremberth,2014-07-11,1,4,0,2862,1026,4~0~Add PyPI Pin for Wheels compatibility|
Paul Tremberth,2014-08-03,1,6,6,2868,1032,6~6~Use w3lib.html.replace_entities() (remove_entities() is deprecated)|
Paul Tremberth,2016-09-15,1,7,0,2875,1032,7~0~Add shell test for using scrapy.Request() directly without importing scrapy|
Paul Tremberth,2014-08-04,1,1,1,2876,1033,1~1~Update w3lib requirement to 1.8.0|
Paul Tremberth,2016-09-15,1,3,0,2879,1033,3~0~Make scrapy available in shell without explicit import statement|
Paul Tremberth,2016-02-24,3,25,9,2904,1042,4~3~Use context factory class name in warning message|7~3~Add warning for context factories not accepting `method` param|14~3~Backward-compatibility for common Scrapy context factory patterns|
Paul Tremberth,2016-02-03,1,9,1,2913,1043,9~1~Add 1.0.5 release notes|
Paul Tremberth,2016-02-24,1,3,2,2916,1045,3~2~Make warning message a bit nicer in logs|
Paul Tremberth,2017-02-09,1,6,6,2922,1051,6~6~Use consistent selectors for author field in tutorial|
Paul Tremberth,2017-04-11,1,6,3,2928,1054,6~3~DOC Rearrange selector sections|
Paul Tremberth,2017-02-08,2,3,3,2931,1057,2~2~Bump version: 1.3.0 → 1.3.1|1~1~Set date for 1.3.1 release|
Paul Tremberth,2016-09-17,2,57,7,2988,1064,55~6~Feed exporter: start exporting only on first item|2~1~Flush StreamLogger handlers|
Paul Tremberth,2016-02-25,1,2,1,2990,1065,2~1~Update release notes|
Paul Tremberth,2016-02-26,2,79,0,3069,1065,72~0~Document DOWNLOADER_* settings for HTTP/1.0 and TLS|7~0~Update release notes about HTTPS downloader|
Paul Tremberth,2016-09-19,1,12,2,3081,1067,12~2~Update 1.2 release notes with latest changes|
Paul Tremberth,2016-02-03,1,1,0,3082,1067,1~0~Blank line before CoC|
Paul Tremberth,2016-09-20,1,16,5,3098,1072,16~5~Remove mention of odd-numbered versions for development releases|
Paul Tremberth,2016-02-29,1,4,1,3102,1073,4~1~Update release notes about change of default S3 ACL policy to "private"|
Paul Tremberth,2016-09-20,1,6,0,3108,1073,6~0~Add note on "to" and "cc" as lists for sending emails|
Paul Tremberth,2016-02-03,2,53,55,3161,1128,45~43~Reword some of "New Features and Enhancements"|8~12~Format "Code refactoring" subsection|
Paul Tremberth,2016-09-20,2,30,3,3191,1131,28~1~Raise log level for HttpErrorMiddleware to INFO (from DEBUG)|2~2~Log warning when request cannot be serialized (instead of error)|
Paul Tremberth,2016-02-03,1,6,6,3197,1137,6~6~Format "Logging" subsection|
Paul Tremberth,2016-03-01,1,3,0,3200,1137,3~0~Build universal wheels|
Paul Tremberth,2017-02-06,1,48,0,3248,1137,48~0~Update changelog for upcoming 1.3.1 release|
Paul Tremberth,2016-02-17,1,11,3,3259,1140,11~3~More liberal Content-Disposition header parsing|
Paul Tremberth,2014-04-26,1,3,1,3262,1141,3~1~Check pending start_requests before calling _spider_idle() in engine (fixes #706)|
Paul Tremberth,2017-03-12,1,49,30,3311,1171,49~30~Refactor to also test FilesPipeline|
Paul Tremberth,2016-09-22,2,20,3,3331,1174,16~0~Update release notes for upcoming 1.1.3 bugfix release|4~3~Set release date, fix typo and add tutorial improvement issue number|
Paul Tremberth,2016-02-03,1,331,1,3662,1175,331~1~Add 1.1 release notes (draft)|
Paul Tremberth,2016-09-23,2,17,2,3679,1177,4~2~Mention \uXXXX escapes in regards to FEED_EXPORT_ENCODING|13~0~Mention new Debian Jessie baseline|
Paul Tremberth,2017-02-02,1,1,1,3680,1178,1~1~Add trailing dot|
Paul Tremberth,2016-09-26,1,1,1,3681,1179,1~1~Fix Debian number|
Paul Tremberth,2017-02-02,2,7,6,3688,1185,2~0~Remove unused imports|5~6~Make DNS retry test compatible with Twisted 17+|
Paul Tremberth,2016-09-28,2,126,45,3814,1230,125~44~Update installation guide|1~1~Fix title underline|
Paul Tremberth,2016-09-29,1,13,13,3827,1243,13~13~Move mention|
Paul Tremberth,2017-03-10,1,1,1,3828,1244,1~1~Update version added for SPIDER_LOADER_WARN_ONLY|
